iter	Passed	Remaining
0	82	82738
1	97	48855
2	112	37295
3	126	31463
4	141	28195
5	157	26080
6	173	24591
7	188	23365
8	202	22306
9	218	21597
10	232	20882
11	246	20286
12	262	19903
13	276	19500
14	291	19151
15	305	18807
16	321	18569
17	337	18389
18	351	18149
19	366	17950
20	382	17822
21	397	17650
22	411	17492
23	427	17364
24	444	17318
25	459	17221
26	474	17090
27	488	16969
28	503	16848
29	516	16711
30	531	16626
31	546	16538
32	561	16446
33	576	16376
34	590	16290
35	606	16233
36	620	16153
37	636	16117
38	652	16088
39	667	16019
40	682	15974
41	697	15916
42	712	15867
43	728	15825
44	744	15791
45	759	15746
46	776	15741
47	792	15715
48	809	15714
49	823	15648
50	838	15602
51	852	15541
52	866	15483
53	880	15425
54	894	15373
55	909	15326
56	924	15302
57	940	15267
58	954	15229
59	969	15192
60	984	15152
61	998	15108
62	1013	15070
63	1027	15026
64	1041	14988
65	1057	14966
66	1072	14929
67	1087	14899
68	1101	14858
69	1114	14812
70	1130	14786
71	1144	14753
72	1158	14713
73	1172	14678
74	1188	14659
75	1202	14620
76	1216	14587
77	1232	14572
78	1250	14584
79	1265	14554
80	1280	14531
81	1295	14505
82	1311	14484
83	1325	14457
84	1341	14443
85	1355	14409
86	1371	14395
87	1386	14368
88	1400	14331
89	1413	14287
90	1429	14279
91	1447	14287
92	1462	14265
93	1477	14245
94	1495	14245
95	1512	14241
96	1529	14239
97	1545	14228
98	1558	14180
99	1570	14135
100	1583	14095
101	1597	14067
102	1612	14040
103	1628	14027
104	1641	13991
105	1655	13962
106	1670	13938
107	1685	13916
108	1699	13890
109	1711	13851
110	1726	13824
111	1742	13819
112	1755	13778
113	1770	13758
114	1784	13734
115	1801	13728
116	1818	13724
117	1834	13713
118	1848	13684
119	1864	13671
120	1879	13652
121	1892	13621
122	1909	13612
123	1923	13588
124	1935	13550
125	1946	13503
126	1961	13483
127	1975	13459
128	1992	13450
129	2009	13451
130	2025	13438
131	2045	13450
132	2058	13421
133	2072	13390
134	2084	13356
135	2098	13332
136	2112	13304
137	2128	13294
138	2143	13278
139	2160	13268
140	2172	13235
141	2186	13213
142	2199	13183
143	2213	13155
144	2225	13121
145	2239	13099
146	2253	13075
147	2267	13050
148	2282	13038
149	2296	13015
150	2311	12996
151	2324	12965
152	2338	12945
153	2353	12926
154	2366	12902
155	2381	12884
156	2395	12864
157	2408	12835
158	2419	12799
159	2432	12768
160	2444	12741
161	2458	12716
162	2471	12690
163	2482	12653
164	2493	12620
165	2506	12595
166	2518	12562
167	2532	12541
168	2544	12512
169	2556	12480
170	2569	12457
171	2583	12435
172	2597	12419
173	2610	12393
174	2626	12382
175	2639	12359
176	2653	12339
177	2667	12319
178	2680	12295
179	2695	12280
180	2709	12261
181	2723	12242
182	2737	12221
183	2752	12207
184	2766	12189
185	2781	12174
186	2799	12170
