iter	Passed	Remaining
0	159	159291
1	179	89341
2	197	65509
3	214	53526
4	233	46518
5	251	41740
6	270	38415
7	289	35893
8	308	33943
9	327	32458
10	347	31263
11	364	30045
12	384	29199
13	403	28387
14	420	27629
15	438	26979
16	457	26444
17	475	25946
18	493	25489
19	512	25120
20	532	24816
21	550	24457
22	569	24211
23	591	24035
24	609	23782
25	627	23508
26	644	23237
27	660	22921
28	678	22722
29	694	22452
30	711	22255
31	728	22025
32	743	21801
33	764	21717
34	780	21511
35	798	21391
36	815	21233
37	834	21121
38	852	21010
39	871	20922
40	891	20846
41	911	20790
42	930	20716
43	949	20640
44	968	20559
45	987	20477
46	1006	20408
47	1027	20382
48	1046	20309
49	1064	20225
50	1082	20150
51	1102	20105
52	1121	20044
53	1140	19986
54	1158	19909
55	1176	19831
56	1195	19785
57	1215	19739
58	1234	19684
59	1254	19647
60	1272	19584
61	1291	19536
62	1309	19481
63	1329	19449
64	1348	19401
65	1368	19370
66	1387	19320
67	1407	19294
68	1428	19269
69	1446	19215
70	1465	19173
71	1483	19117
72	1500	19055
73	1518	19001
74	1537	18957
75	1555	18909
76	1574	18874
77	1594	18842
78	1612	18804
79	1630	18755
80	1650	18723
81	1669	18690
82	1687	18640
83	1705	18598
84	1724	18563
85	1742	18521
86	1761	18483
87	1778	18429
88	1794	18370
89	1814	18345
90	1834	18324
91	1853	18296
92	1872	18257
93	1891	18226
94	1909	18189
95	1926	18145
96	1945	18112
97	1962	18065
98	1978	18006
99	1996	17967
100	2013	17920
101	2031	17888
102	2050	17857
103	2070	17837
104	2087	17795
105	2105	17759
106	2124	17734
107	2143	17704
108	2161	17669
109	2177	17620
110	2194	17573
111	2212	17540
112	2229	17497
113	2247	17470
114	2265	17435
115	2285	17416
116	2306	17406
117	2327	17393
118	2344	17353
119	2363	17333
120	2381	17299
121	2398	17261
122	2417	17234
123	2434	17196
124	2451	17159
125	2467	17112
126	2485	17084
127	2502	17049
128	2520	17015
129	2537	16978
130	2554	16942
131	2571	16907
132	2589	16877
133	2605	16836
134	2621	16797
135	2640	16776
136	2657	16739
137	2675	16714
138	2694	16689
139	2714	16671
140	2731	16641
141	2750	16619
142	2768	16592
143	2785	16556
144	2801	16517
145	2821	16505
146	2839	16478
147	2857	16450
148	2878	16439
149	2898	16426
150	2918	16407
151	2936	16381
152	2956	16368
153	2975	16346
154	2993	16317
155	3011	16291
156	3030	16273
157	3050	16253
158	3067	16226
159	3085	16198
160	3104	16177
161	3124	16160
162	3144	16148
163	3168	16153
164	3191	16150
165	3212	16140
166	3231	16119
167	3247	16084
168	3266	16061
169	3284	16037
170	3304	16019
171	3320	15984
172	3336	15950
173	3353	15917
174	3369	15887
175	3387	15860
176	3405	15833
177	3422	15802
178	3439	15776
179	3456	15746
180	3474	15720
181	3492	15696
182	3510	15674
183	3528	15648
184	3545	15618
185	3563	15593
186	3583	15579
187	3602	15559
188	3620	15537
189	3638	15511
190	3657	15490
191	3673	15460
192	3690	15431
193	3707	15401
194	3728	15393
195	3754	15401
196	3774	15387
197	3795	15374
198	3814	15354
199	3832	15329
200	3850	15307
201	3875	15310
202	3896	15299
203	3917	15285
204	3937	15269
205	3957	15253
206	3974	15225
207	3991	15200
208	4010	15179
209	4030	15163
210	4047	15134
211	4064	15106
212	4081	15081
213	4099	15058
214	4118	15036
215	4138	15020
216	4157	15000
217	4174	14973
218	4192	14951
219	4211	14931
220	4230	14911
221	4248	14889
222	4265	14862
223	4281	14832
224	4296	14798
225	4312	14767
226	4330	14744
227	4348	14725
228	4366	14702
229	4383	14676
230	4400	14649
231	4419	14629
232	4435	14601
233	4452	14576
234	4470	14553
235	4488	14531
236	4506	14507
237	4521	14476
238	4540	14455
239	4558	14434
240	4577	14415
241	4595	14392
242	4613	14370
243	4632	14351
244	4649	14327
245	4667	14306
246	4685	14284
247	4701	14255
248	4720	14237
249	4740	14220
250	4757	14195
251	4774	14172
252	4791	14146
253	4809	14124
254	4827	14104
255	4844	14080
256	4863	14061
257	4882	14042
258	4902	14025
259	4918	13998
260	4935	13975
261	4954	13954
262	4973	13936
263	4993	13921
264	5011	13900
265	5030	13881
266	5050	13865
267	5070	13849
268	5089	13831
269	5111	13818
270	5130	13799
271	5148	13778
272	5164	13751
273	5186	13743
274	5207	13728
275	5231	13723
276	5251	13707
277	5274	13699
278	5295	13684
279	5312	13660
280	5331	13640
281	5352	13626
282	5374	13615
283	5395	13603
284	5418	13592
285	5440	13581
286	5462	13571
287	5482	13554
288	5505	13545
289	5526	13530
290	5546	13513
291	5569	13504
292	5592	13493
293	5614	13483
294	5636	13470
295	5658	13457
296	5679	13442
297	5698	13425
298	5717	13405
299	5735	13383
300	5756	13368
301	5805	13418
302	5827	13404
303	5845	13383
304	5865	13364
305	5887	13353
306	5907	13334
307	5928	13320
308	5948	13302
309	5972	13292
310	5989	13268
311	6009	13251
312	6031	13238
313	6052	13221
314	6070	13200
315	6089	13180
316	6109	13163
317	6131	13149
318	6154	13138
319	6174	13121
320	6197	13109
321	6217	13092
322	6241	13082
323	6266	13074
324	6286	13056
325	6306	13038
326	6328	13025
327	6349	13008
328	6368	12988
329	6392	12979
330	6416	12968
331	6440	12958
332	6462	12945
333	6486	12934
334	6507	12918
335	6526	12898
336	6553	12892
337	6577	12882
338	6598	12866
339	6619	12849
340	6643	12838
341	6667	12827
342	6687	12808
343	6708	12792
344	6731	12780
345	6753	12765
346	6774	12748
347	6796	12734
348	6816	12714
