iter	RMSE
0	432640.2349
1	423092.835
2	414629.8545
3	407409.4344
4	401079.9044
5	395753.3085
6	391257.2197
7	387489.7931
8	384250.9198
9	381504.9103
10	379147.3338
11	377231.384
12	375557.9865
13	374048.2334
14	372806.5333
15	371688.3886
16	370764.9775
17	369949.0984
18	369194.6753
19	368550.5696
20	367980.577
21	367538.9434
22	367100.8265
23	366749.6346
24	366435.1095
25	366113.9051
26	365850.4042
27	365620.1726
28	365408.0601
29	365204.2568
30	365025.6595
31	364854.2578
32	364710.0344
33	364572.74
34	364453.1912
35	364329.9035
36	364218.863
37	364119.313
38	364037.9907
39	363935.1003
40	363862.7831
41	363788.0351
42	363719.8724
43	363663.4686
44	363607.5185
45	363550.3921
46	363526.4811
47	363478.0841
48	363413.2824
49	363373.943
50	363337.4964
51	363287.87
52	363254.0123
53	363216.6884
54	363172.3221
55	363135.3129
56	363100.3819
57	363076.4164
58	363045.3021
59	363025.4856
60	362988.4993
61	362966.6806
62	362944.7524
63	362927.8716
64	362910.1786
65	362876.131
66	362852.7526
67	362821.8315
68	362796.0337
69	362760.793
70	362738.1543
71	362707.4556
72	362690.3084
73	362673.3855
74	362647.0474
75	362621.7492
76	362591.8322
77	362578.3245
78	362562.8795
79	362544.9018
80	362519.8661
81	362496.0504
82	362468.0858
83	362440.7907
84	362426.6596
85	362407.7761
86	362391.1323
87	362377.5212
88	362361.6261
89	362360.6863
90	362348.1121
91	362319.0509
92	362306.1056
93	362292.2655
94	362281.5391
95	362269.0551
96	362243.1736
97	362215.89
98	362200.7499
99	362170.1821
100	362150.1609
101	362132.9281
102	362124.8052
103	362115.8087
104	362107.208
105	362092.374
106	362079.7188
107	362057.8693
108	362045.7719
109	362024.8461
110	362009.4984
111	361989.1778
112	361968.3385
113	361944.4905
114	361921.1241
115	361911.6516
116	361893.5549
117	361868.7388
118	361859.5192
119	361844.3969
120	361828.5553
121	361805.4172
122	361779.4762
123	361761.6351
124	361743.4945
125	361717.6664
126	361700.4222
127	361693.4439
128	361667.8175
129	361654.6391
130	361638.7034
131	361605.5852
132	361582.5179
133	361560.9468
134	361547.9876
135	361519.8766
136	361508.6818
137	361482.2423
138	361475.5343
139	361454.2026
140	361434.5007
141	361409.6451
142	361384.345
143	361359.7259
144	361345.41
145	361324.2171
146	361295.4082
147	361268.6124
148	361245.4385
149	361227.8393
150	361206.8818
151	361178.3188
152	361149.631
153	361124.8339
154	361108.0146
155	361088.6023
156	361069.3148
157	361051.9118
158	361035.7547
159	361016.9677
160	360994.5276
161	360968.1264
162	360942.087
163	360925.2581
164	360902.938
165	360885.061
166	360866.4886
167	360842.6587
168	360821.1904
169	360803.9551
170	360786.2133
171	360763.9241
172	360744.201
173	360728.4073
174	360708.5245
175	360691.414
