PC1,PC2,PC3,iso_anomaly,lof_anomaly,consensus_anomaly,fraud_score
-0.1343917006210943,-1.7381010615211583,0.8453349957691707,0,0,0,0
0.870618938890331,-1.788380344375122,-1.7021626713922873,0,0,0,0
-0.06150551637077786,1.1558448345476,0.6176988473977433,0,0,0,0
-1.917781806910748,1.1167440360067413,0.5424710776902921,0,0,0,0
-1.1885791611194378,1.1786977374966712,0.41820279278117983,0,0,0,0
0.48918747852448347,1.154595562769837,1.7323782811793824,0,0,0,0
-1.426738928468713,1.1390268776039594,-0.5920900983583367,0,0,0,0
-1.6476896871058748,1.1322430034433522,-0.8301326787901352,0,0,0,0
-2.432948320736344,1.1342751128251012,-0.08192909607621747,0,0,0,0
-2.4386032792451666,1.1108966645484655,-0.8380531367242897,0,0,0,0
0.25286404875323626,1.1198154218770882,-1.4186961399135034,0,1,1,100
-0.5844399813550949,1.0688958032435543,1.7285891381209957,0,0,0,0
0.36937045865146145,-1.8056906885479076,0.1434420246544606,0,0,0,0
2.350963435035172,-1.7479769215241623,-0.748923895340626,0,0,0,0
-0.914563707784457,-1.7194820406570859,-2.193459795246873,0,0,0,0
-0.3098891769061369,-1.7968599937284335,0.7842008674280048,0,0,0,0
1.1193227144102103,1.1614775821831114,1.3525894301436046,0,0,0,0
0.986530526791657,1.1369267728989985,3.1741364274060584,0,0,0,0
-1.574315741559042,-1.748248410450222,-1.1874575261709646,0,0,0,0
-0.22872279257826544,1.0468101564968424,2.219987945032116,0,0,0,0
0.5330528925556414,-1.718246503426165,-1.3722996909168164,0,0,0,0
-0.6104520597664583,1.1800494147349394,-0.6467075112408501,0,0,0,0
-0.23931266420878988,-1.804863571700183,-0.10088092960253602,0,0,0,0
-0.9241001555382672,-1.7927549960518028,1.091897354996104,0,0,0,0
4.479623935521639,1.236917882252874,-3.599048783289166,0,0,0,0
-0.9805690346200011,1.0841821511430174,-0.46135125753777706,0,0,0,0
-0.4847148671137839,-0.8862954480961938,0.3123634460290386,0,0,0,0
-1.6322604897460424,1.1924715293444559,-0.9935934501317684,0,0,0,0
1.4354296080589788,1.2209825951997595,-1.0110851131880902,0,0,0,0
-1.20881366224725,1.1630787603300115,-1.2027821029445254,0,0,0,0
-2.555871397178255,-1.7454033430480915,-1.096372524067059,0,0,0,0
3.542264733199739,-0.7832428638613544,-0.4233202094710601,1,0,1,100
-2.0023472704847785,-0.9561033161619765,-0.3268355836809662,0,0,0,0
0.22642380987565724,-1.7064647403594204,-0.9664042229209863,0,0,0,0
-1.7185158270145946,-1.7642505512766975,0.41743498064856954,0,0,0,0
-1.7025283629207633,1.1562482332660395,1.0979698335932175,0,0,0,0
-0.9828162008882761,1.1100232446359757,-1.4947188555073951,0,0,0,0
-3.0358081302194924,1.1098433901458453,0.6340053815196498,0,0,0,0
-1.5059172445957252,1.192338288037858,-1.0717456538825725,0,0,0,0
-1.6289864435577988,-0.8888365462198643,-1.3252292971200375,0,0,0,0
3.2751868246358833,1.1855873754923638,0.5525714437893793,0,0,0,0
-0.7446773173281599,-0.8431448560366125,0.7024974594873747,0,0,0,0
-0.2367672847533398,1.1422900086506538,1.6402118923354614,0,0,0,0
2.6888276569293956,-1.7948806843242449,0.7596384850896853,0,0,0,0
0.7815170744102575,1.1651811886373988,0.49114329241643545,0,0,0,0
2.023299558249599,1.1615647258262771,0.8229585953102119,0,0,0,0
-0.35913143150465193,1.143123199989576,0.5468230242966086,0,0,0,0
-2.2314363242461965,-0.9028962835066081,-1.8418067174960444,0,0,0,0
2.231851296673975,1.0871826288389368,1.2248515805299052,0,0,0,0
-1.1465024835162074,1.180152644311073,-0.6814192043508549,0,0,0,0
2.1384399833345347,-1.8358868229137228,1.981804399865048,0,0,0,0
-1.525076418828531,-1.7768294454210465,1.477615335903411,0,0,0,0
-0.6331090589680695,1.1945645550495847,-1.5751344253608288,0,0,0,0
1.04408309593983,-1.7315824238962116,0.19524796592886304,0,0,0,0
0.43012849582369617,-0.8660939887377639,-1.3652426535864448,0,0,0,0
3.0536219829721194,-1.680142691898987,0.18883230481514127,1,0,1,100
-0.5800296916342323,1.1516328867231163,-0.6156535344619205,0,0,0,0
0.24758233498979085,-0.8495798188847175,2.950109585510985,1,0,1,100
-0.3100276550265627,1.0771289245844657,1.0528165977949668,0,0,0,0
-2.507423649169338,1.189691204912974,-0.967642581292963,0,0,0,0
-0.8188013645276624,-1.7761411228902606,0.43135404427012053,0,0,0,0
0.5930539759922735,1.1992392466763997,-1.370322674272638,0,0,0,0
0.11236230574844959,1.125612188159204,-2.0234206234918317,0,0,0,0
-2.1623978327600955,1.1805522385013396,-1.6669477735948963,0,0,0,0
-0.10488782242573673,1.146447436031663,0.23416486045878362,0,0,0,0
-0.3305232468355099,1.1022820676366072,-1.6130530804018137,0,0,0,0
2.741229357920766,1.2314123689763827,-0.9358335658436272,0,0,0,0
-1.7905052672852593,1.1189919990663246,0.8383034748649016,0,0,0,0
0.7270457655017704,-0.8066144983858519,1.9159659041141697,0,0,0,0
2.6983623712001963,1.1740947098268222,-1.9592740551231722,0,0,0,0
0.5077484253614367,-0.7914635651285076,0.6571690838816618,0,0,0,0
-1.6506587943183555,-1.74912967952498,-1.1980443425897673,0,0,0,0
-1.839423056931362,-1.710221275151171,-1.6633747627113238,0,0,0,0
0.7384187392168069,1.107648304054413,-0.12210430996542031,0,1,1,100
-1.2622968457218708,1.1214602765855177,2.0123468120526744,0,0,0,0
-1.9413686950739897,1.1581454233518687,-1.457935543805842,0,0,0,0
-1.1988786419338637,1.0993768772538646,-1.5479510413722972,0,0,0,0
1.3855341617467776,1.1030846858341758,-0.5928062245376843,0,0,0,0
-0.011900009195681934,1.1587191928575438,0.9490106470717588,0,0,0,0
-0.7212224185916589,-1.8053185123366757,0.27088559405386314,0,0,0,0
2.143564217071309,-0.9175468822743301,2.5532336144548387,1,0,1,100
1.719546551591014,-0.9415059682077773,0.707596060434452,0,0,0,0
0.003828627615958296,1.1538085910101092,0.8995044884881064,0,0,0,0
1.0676881227733233,1.1414305574686525,0.9564939757256151,0,0,0,0
3.314456326000239,1.1373656577808946,-0.20504841220358702,0,0,0,0
0.3468947207070094,-1.727799880398859,-0.7052117329970989,0,0,0,0
1.7422566102886412,-0.9087404888108502,2.406330335265049,0,0,0,0
-2.9242044703972776,1.1102781413639649,0.7375425703323777,0,0,0,0
1.077553772175878,1.1574287743518201,1.6872979584864811,0,0,0,0
-0.2323581430581472,1.1385722616331564,1.1255839777724526,0,0,0,0
3.9071672510727837,1.1027051026655674,1.5590219060467303,0,0,0,0
1.45050047188678,1.125006519929362,2.7816425411045897,0,0,0,0
0.1348052091495737,1.0696424938967322,2.1400035486876563,0,0,0,0
1.048546531181735,1.1204310578624204,2.381914891322144,0,0,0,0
